   3 164   0.0030   0.0000   0.0000    0.00297  0.89319E-02   0.22434E+00  0.00000E+00
   3 165   0.0030   0.0000   0.0000    0.00297  0.92059E-02   0.21036E+00  0.00000E+00
   3 166   0.0030   0.0000   0.0000    0.00297  0.94883E-02   0.19731E+00  0.00000E+00
   3 167   0.0030   0.0000   0.0000    0.00297  0.97793E-02   0.18510E+00  0.00000E+00
   3 168   0.0030   0.0000   0.0000    0.00297  0.10079E-01   0.17370E+00  0.00000E+00
   3 169   0.0030   0.0000   0.0000    0.00297  0.10388E-01   0.16303E+00  0.00000E+00
   3 170   0.0030   0.0000   0.0000    0.00297  0.10707E-01   0.15304E+00  0.00000E+00
   3 171   0.0030   0.0000   0.0000    0.00297  0.11035E-01   0.14370E+00  0.00000E+00
   3 172   0.0030   0.0000   0.0000    0.00297  0.11373E-01   0.13495E+00  0.00000E+00
   3 173   0.0030   0.0000   0.0000    0.00297  0.11721E-01   0.12675E+00  0.00000E+00
   3 174   0.0030   0.0000   0.0000    0.00297  0.12080E-01   0.11907E+00  0.00000E+00
   3 175   0.0030   0.0000   0.0000    0.00297  0.12450E-01   0.11187E+00  0.00000E+00
   3 176   0.0030   0.0000   0.0000    0.00297  0.12831E-01   0.10512E+00  0.00000E+00
   3 177   0.0030   0.0000   0.0000    0.00297  0.13224E-01   0.98790E-01  0.00000E+00
   3 178   0.0030   0.0000   0.0000    0.00297  0.13629E-01   0.92852E-01  0.00000E+00
   3 179   0.0030   0.0000   0.0000    0.00297  0.14046E-01   0.87281E-01  0.00000E+00
   3 180   0.0030   0.0000   0.0000    0.00297  0.14476E-01   0.82053E-01  0.00000E+00
   3 181   0.0030   0.0000   0.0000    0.00297  0.14919E-01   0.77145E-01  0.00000E+00
   3 182   0.0030   0.0000   0.0000    0.00297  0.15375E-01   0.72538E-01  0.00000E+00
   3 183   0.0030   0.0000   0.0000    0.00297  0.15845E-01   0.68211E-01  0.00000E+00
   3 184   0.0030   0.0000   0.0000    0.00297  0.16330E-01   0.64148E-01  0.00000E+00
   3 185   0.0030   0.0000   0.0000    0.00297  0.16829E-01   0.60332E-01  0.00000E+00
   3 186   0.0030   0.0000   0.0000    0.00297  0.17344E-01   0.56747E-01  0.00000E+00
   3 187   0.0030   0.0000   0.0000    0.00297  0.17874E-01   0.53378E-01  0.00000E+00
   3 188   0.0030   0.0000   0.0000    0.00297  0.18420E-01   0.50213E-01  0.00000E+00
   3 189   0.0030   0.0000   0.0000    0.00297  0.18983E-01   0.47239E-01  0.00000E+00
   3 190   0.0030   0.0000   0.0000    0.00297  0.19563E-01   0.44443E-01  0.00000E+00
   3 191   0.0030   0.0000   0.0000    0.00297  0.20161E-01   0.41814E-01  0.00000E+00
   3 192   0.0030   0.0000   0.0000    0.00297  0.20777E-01   0.39344E-01  0.00000E+00
   3 193   0.0030   0.0000   0.0000    0.00297  0.21412E-01   0.37021E-01  0.00000E+00
   3 194   0.0030   0.0000   0.0000    0.00297  0.22066E-01   0.34836E-01  0.00000E+00
   3 195   0.0030   0.0000   0.0000    0.00297  0.22740E-01   0.32782E-01  0.00000E+00
   3 196   0.0030   0.0000   0.0000    0.00297  0.23435E-01   0.30851E-01  0.00000E+00
   3 197   0.0030   0.0000   0.0000    0.00297  0.24151E-01   0.29034E-01  0.00000E+00
   3 198   0.0030   0.0000   0.0000    0.00297  0.24888E-01   0.27325E-01  0.00000E+00
   3 199   0.0030   0.0000   0.0000    0.00297  0.25648E-01   0.25718E-01  0.00000E+00
   3 200   0.0030   0.0000   0.0000    0.00297  0.26431E-01   0.24206E-01  0.00000E+00
   3 201   0.0030   0.0000   0.0000    0.00297  0.27238E-01   0.22784E-01  0.00000E+00
   3 202   0.0030   0.0000   0.0000    0.00297  0.28070E-01   0.21445E-01  0.00000E+00
   3 203   0.0030   0.0000   0.0000    0.00297  0.28927E-01   0.20186E-01  0.00000E+00
   3 204   0.0030   0.0000   0.0000    0.00297  0.29810E-01   0.19002E-01  0.00000E+00
   3 205   0.0030   0.0000   0.0000    0.00297  0.30719E-01   0.17887E-01  0.00000E+00
   3 206   0.0030   0.0000   0.0000    0.00297  0.31657E-01   0.16838E-01  0.00000E+00
   3 207   0.0030   0.0000   0.0000    0.00297  0.32623E-01   0.15851E-01  0.00000E+00
   3 208   0.0030   0.0000   0.0000    0.00297  0.33619E-01   0.14922E-01  0.00000E+00
   3 209   0.0030   0.0000   0.0000    0.00297  0.34645E-01   0.14048E-01  0.00000E+00
   3 210   0.0030   0.0000   0.0000    0.00297  0.35702E-01   0.13225E-01  0.00000E+00
   3 211   0.0030   0.0000   0.0000    0.00297  0.36791E-01   0.12451E-01  0.00000E+00
   3 212   0.0030   0.0000   0.0000    0.00297  0.37913E-01   0.11722E-01  0.00000E+00
   3 213   0.0030   0.0000   0.0000    0.00297  0.39070E-01   0.11036E-01  0.00000E+00
   3 214   0.0030   0.0000   0.0000    0.00297  0.40262E-01   0.10390E-01  0.00000E+00
   3 215   0.0030   0.0000   0.0000    0.00297  0.41490E-01   0.97827E-02  0.00000E+00
   3 216   0.0030   0.0000   0.0000    0.00297  0.42756E-01   0.92106E-02  0.00000E+00
   3 217   0.0030   0.0000   0.0000    0.00297  0.44060E-01   0.86720E-02  0.00000E+00
   3 218   0.0030   0.0000   0.0000    0.00297  0.45404E-01   0.81651E-02  0.00000E+00
   3 219   0.0030   0.0000   0.0000    0.00297  0.46789E-01   0.76878E-02  0.00000E+00
   3 220   0.0030   0.0000   0.0000    0.00297  0.48216E-01   0.72386E-02  0.00000E+00
   3 221   0.0030   0.0000   0.0000    0.00297  0.49686E-01   0.68157E-02  0.00000E+00
   3 222   0.0030   0.0000   0.0000    0.00297  0.51201E-01   0.64175E-02  0.00000E+00
   3 223   0.0030   0.0000   0.0000    0.00297  0.52762E-01   0.60426E-02  0.00000E+00
   3 224   0.0030   0.0000   0.0000    0.00297  0.54371E-01   0.56897E-02  0.00000E+00
   3 225   0.0030   0.0000   0.0000    0.00297  0.56029E-01   0.53575E-02  0.00000E+00
   3 226   0.0030   0.0000   0.0000    0.00297  0.57738E-01   0.50447E-02  0.00000E+00
   3 227   0.0030   0.0000   0.0000    0.00297  0.59498E-01   0.47502E-02  0.00000E+00
   3 228   0.0030   0.0000   0.0000    0.00297  0.61312E-01   0.44729E-02  0.00000E+00
   3 229   0.0030   0.0000   0.0000    0.00297  0.63181E-01   0.42118E-02  0.00000E+00
   3 230   0.0030   0.0000   0.0000    0.00297  0.65107E-01   0.39660E-02  0.00000E+00
   3 231   0.0030   0.0000   0.0000    0.00297  0.67092E-01   0.37346E-02  0.00000E+00
   3 232   0.0030   0.0000   0.0000    0.00297  0.69138E-01   0.35167E-02  0.00000E+00
   3 233   0.0030   0.0000   0.0000    0.00297  0.71245E-01   0.33115E-02  0.00000E+00
   3 234   0.0030   0.0000   0.0000    0.00297  0.73417E-01   0.31183E-02  0.00000E+00
   3 235   0.0030   0.0000   0.0000    0.00297  0.75655E-01   0.29364E-02  0.00000E+00
   3 236   0.0030   0.0000   0.0000    0.00297  0.77961E-01   0.27651E-02  0.00000E+00
   3 237   0.0030   0.0000   0.0000    0.00297  0.80337E-01   0.26038E-02  0.00000E+00
   3 238   0.0030   0.0000   0.0000    0.00297  0.82786E-01   0.24520E-02  0.00000E+00
   3 239   0.0030   0.0000   0.0000    0.00297  0.85309E-01   0.23090E-02  0.00000E+00
   3 240   0.0030   0.0000   0.0000    0.00297  0.87909E-01   0.21743E-02  0.00000E+00
   3 241   0.0030   0.0000   0.0000    0.00297  0.90588E-01   0.20475E-02  0.00000E+00
   3 242   0.0030   0.0000   0.0000    0.00297  0.93349E-01   0.19281E-02  0.00000E+00
   3 243   0.0030   0.0000   0.0000    0.00297  0.96194E-01   0.18157E-02  0.00000E+00
   3 244   0.0030   0.0000   0.0000    0.00297  0.99126E-01   0.17099E-02  0.00000E+00
   3 245   0.0030   0.0000   0.0000    0.00297  0.10215E+00   0.16102E-02  0.00000E+00
   3 246   0.0030   0.0000   0.0000    0.00297  0.10526E+00   0.15163E-02  0.00000E+00
   3 247   0.0030   0.0000   0.0000    0.00297  0.10847E+00   0.14279E-02  0.00000E+00
   3 248   0.0030   0.0000   0.0000    0.00297  0.11177E+00   0.13447E-02  0.00000E+00
   3 249   0.0030   0.0000   0.0000    0.00297  0.11518E+00   0.12663E-02  0.00000E+00
   3 250   0.0030   0.0000   0.0000    0.00297  0.11869E+00   0.11925E-02  0.00000E+00
   3 251   0.0030   0.0000   0.0000    0.00297  0.12230E+00   0.11230E-02  0.00000E+00
   3 252   0.0030   0.0000   0.0000    0.00297  0.12603E+00   0.10575E-02  0.00000E+00
   3 253   0.0030   0.0000   0.0000    0.00297  0.12987E+00   0.99589E-03  0.00000E+00
   3 254   0.0030   0.0000   0.0000    0.00297  0.13383E+00   0.93785E-03  0.00000E+00
   3 255   0.0030   0.0000   0.0000    0.00297  0.13791E+00   0.88319E-03  0.00000E+00
   3 256   0.0030   0.0000   0.0000    0.00297  0.14211E+00   0.83172E-03  0.00000E+00
   3 257   0.0030   0.0000   0.0000    0.00297  0.14644E+00   0.78326E-03  0.00000E+00
   3 258   0.0030   0.0000   0.0000    0.00297  0.15090E+00   0.73761E-03  0.00000E+00
   3 259   0.0030   0.0000   0.0000    0.00297  0.15550E+00   0.69463E-03  0.00000E+00
   3 260   0.0030   0.0000   0.0000    0.00297  0.16024E+00   0.65415E-03  0.00000E+00
   3 261   0.0030   0.0000   0.0000    0.00297  0.16512E+00   0.61604E-03  0.00000E+00
   3 262   0.0030   0.0000   0.0000    0.00297  0.17015E+00   0.58014E-03  0.00000E+00
   3 263   0.0030   0.0000   0.0000    0.00297  0.17533E+00   0.54634E-03  0.00000E+00
   3 264   0.0030   0.0000   0.0000    0.00297  0.18067E+00   0.51451E-03  0.00000E+00
   3 265   0.0030   0.0000   0.0000    0.00297  0.18618E+00   0.48453E-03  0.00000E+00
   3 266   0.0030   0.0000   0.0000    0.00297  0.19185E+00   0.45630E-03  0.00000E+00
   3 267   0.0030   0.0000   0.0000    0.00297  0.19769E+00   0.42971E-03  0.00000E+00
   3 268   0.0030   0.0000   0.0000    0.00297  0.20372E+00   0.40468E-03  0.00000E+00
   3 269   0.0030   0.0000   0.0000    0.00297  0.20992E+00   0.38110E-03  0.00000E+00
   3 270   0.0030   0.0000   0.0000    0.00297  0.21632E+00   0.35890E-03  0.00000E+00
   3 271   0.0030   0.0000   0.0000    0.00297  0.22291E+00   0.33799E-03  0.00000E+00
   3 272   0.0030   0.0000   0.0000    0.00297  0.22970E+00   0.31830E-03  0.00000E+00
   3 273   0.0030   0.0000   0.0000    0.00297  0.23670E+00   0.29976E-03  0.00000E+00
   3 274   0.0030   0.0000   0.0000    0.00297  0.24391E+00   0.28229E-03  0.00000E+00
   3 275   0.0030   0.0000   0.0000    0.00297  0.25134E+00   0.26585E-03  0.00000E+00
   3 276   0.0030   0.0000   0.0000    0.00297  0.25899E+00   0.25036E-03  0.00000E+00
   3 277   0.0030   0.0000   0.0000    0.00297  0.26688E+00   0.23578E-03  0.00000E+00
   3 278   0.0030   0.0000   0.0000    0.00297  0.27501E+00   0.22204E-03  0.00000E+00
   3 279   0.0030   0.0000   0.0000    0.00297  0.28339E+00   0.20911E-03  0.00000E+00
   3 280   0.0030   0.0000   0.0000    0.00297  0.29202E+00   0.19693E-03  0.00000E+00
   3 281   0.0030   0.0000   0.0000    0.00297  0.30092E+00   0.18546E-03  0.00000E+00
   3 282   0.0030   0.0000   0.0000    0.00297  0.31009E+00   0.17465E-03  0.00000E+00
   3 283   0.0030   0.0000   0.0000    0.00297  0.31953E+00   0.16448E-03  0.00000E+00
   3 284   0.0030   0.0000   0.0000    0.00297  0.32926E+00   0.15490E-03  0.00000E+00
   3 285   0.0030   0.0000   0.0000    0.00297  0.33929E+00   0.14588E-03  0.00000E+00
   3 286   0.0030   0.0000   0.0000    0.00297  0.34963E+00   0.13738E-03  0.00000E+00
   3 287   0.0030   0.0000   0.0000    0.00297  0.36028E+00   0.12938E-03  0.00000E+00
   3 288   0.0030   0.0000   0.0000    0.00297  0.37125E+00   0.12184E-03  0.00000E+00
   3 289   0.0030   0.0000   0.0000    0.00297  0.38256E+00   0.11474E-03  0.00000E+00
   3 290   0.0030   0.0000   0.0000    0.00297  0.39421E+00   0.10806E-03  0.00000E+00
   3 291   0.0030   0.0000   0.0000    0.00297  0.40622E+00   0.10177E-03  0.00000E+00
   3 292   0.0030   0.0000   0.0000    0.00297  0.41859E+00   0.95839E-04  0.00000E+00
   3 293   0.0030   0.0000   0.0000    0.00297  0.43134E+00   0.90257E-04  0.00000E+00
   3 294   0.0030   0.0000   0.0000    0.00297  0.44448E+00   0.85000E-04  0.00000E+00
   3 295   0.0030   0.0000   0.0000    0.00297  0.45802E+00   0.80049E-04  0.00000E+00
   3 296   0.0030   0.0000   0.0000    0.00297  0.47197E+00   0.75386E-04  0.00000E+00
   3 297   0.0030   0.0000   0.0000    0.00297  0.48635E+00   0.70996E-04  0.00000E+00
   3 298   0.0030   0.0000   0.0000    0.00297  0.50116E+00   0.66860E-04  0.00000E+00
   3 299   0.0030   0.0000   0.0000    0.00297  0.51643E+00   0.62966E-04  0.00000E+00
   3 300   0.0030   0.0000   0.0000    0.00297  0.53216E+00   0.59299E-04  0.00000E+00
   3 301   0.0030   0.0000   0.0000    0.00297  0.54836E+00   0.55845E-04  0.00000E+00
   3 302   0.0030   0.0000   0.0000    0.00297  0.56507E+00   0.52593E-04  0.00000E+00
   3 303   0.0030   0.0000   0.0000    0.00297  0.58228E+00   0.49529E-04  0.00000E+00
   3 304   0.0030   0.0000   0.0000    0.00297  0.60001E+00   0.46645E-04  0.00000E+00
   3 305   0.0030   0.0000   0.0000    0.00297  0.61829E+00   0.43928E-04  0.00000E+00
   3 306   0.0030   0.0000   0.0000    0.00297  0.63712E+00   0.41369E-04  0.00000E+00
   3 307   0.0030   0.0000   0.0000    0.00297  0.65652E+00   0.38960E-04  0.00000E+00
   3 308   0.0030   0.0000   0.0000    0.00297  0.67652E+00   0.36691E-04  0.00000E+00
   3 309   0.0030   0.0000   0.0000    0.00297  0.69713E+00   0.34554E-04  0.00000E+00
   3 310   0.0030   0.0000   0.0000    0.00297  0.71836E+00   0.32542E-04  0.00000E+00
   3 311   0.0030   0.0000   0.0000    0.00297  0.74024E+00   0.30646E-04  0.00000E+00
   3 312   0.0030   0.0000   0.0000    0.00297  0.76278E+00   0.28861E-04  0.00000E+00
   3 313   0.0030   0.0000   0.0000    0.00297  0.78602E+00   0.27181E-04  0.00000E+00
   3 314   0.0030   0.0000   0.0000    0.00297  0.80996E+00   0.25597E-04  0.00000E+00
   3 315   0.0030   0.0000   0.0000    0.00297  0.83462E+00   0.24107E-04  0.00000E+00
   3 316   0.0030   0.0000   0.0000    0.00297  0.86005E+00   0.22703E-04  0.00000E+00
   3 317   0.0030   0.0000   0.0000    0.00297  0.88624E+00   0.21381E-04  0.00000E+00
   3 318   0.0030   0.0000   0.0000    0.00297  0.91323E+00   0.20135E-04  0.00000E+00
   3 319   0.0030   0.0000   0.0000    0.00297  0.94105E+00   0.18963E-04  0.00000E+00
   3 320   0.0030   0.0000   0.0000    0.00297  0.96971E+00   0.17858E-04  0.00000E+00
   3 321   0.0030   0.0000   0.0000    0.00297  0.99924E+00   0.16818E-04  0.00000E+00
   3 322   0.0030   0.0000   0.0000    0.00297  0.10297E+01   0.15839E-04  0.00000E+00
   3 323   0.0030   0.0000   0.0000    0.00297  0.10610E+01   0.14916E-04  0.00000E+00
   3 324   0.0030   0.0000   0.0000    0.00297  0.10933E+01   0.14048E-04  0.00000E+00
   3 325   0.0030   0.0000   0.0000    0.00297  0.11266E+01   0.13229E-04  0.00000E+00
   3 326   0.0030   0.0000   0.0000    0.00297  0.11610E+01   0.12459E-04  0.00000E+00
   3 327   0.0030   0.0000   0.0000    0.00297  0.11963E+01   0.11733E-04  0.00000E+00
   3 328   0.0030   0.0000   0.0000    0.00297  0.12328E+01   0.11050E-04  0.00000E+00
   3 329   0.0030   0.0000   0.0000    0.00297  0.12703E+01   0.10407E-04  0.00000E+00
   3 330   0.0030   0.0000   0.0000    0.00297  0.13090E+01   0.98004E-05  0.00000E+00
   3 331   0.0030   0.0000   0.0000    0.00297  0.13489E+01   0.92297E-05  0.00000E+00
   3 332   0.0030   0.0000   0.0000    0.00297  0.13899E+01   0.86922E-05  0.00000E+00
   3 333   0.0030   0.0000   0.0000    0.00297  0.14323E+01   0.81859E-05  0.00000E+00
   3 334   0.0030   0.0000   0.0000    0.00297  0.14759E+01   0.77092E-05  0.00000E+00
   3 335   0.0030   0.0000   0.0000    0.00297  0.15208E+01   0.72602E-05  0.00000E+00
   3 336   0.0030   0.0000   0.0000    0.00297  0.15672E+01   0.68374E-05  0.00000E+00
   3 337   0.0030   0.0000   0.0000    0.00297  0.16149E+01   0.64392E-05  0.00000E+00
   3 338   0.0030   0.0000   0.0000    0.00297  0.16641E+01   0.60642E-05  0.00000E+00
   3 339   0.0030   0.0000   0.0000    0.00297  0.17148E+01   0.57110E-05  0.00000E+00
   3 340   0.0030   0.0000   0.0000    0.00297  0.17670E+01   0.53784E-05  0.00000E+00
   3 341   0.0030   0.0000   0.0000    0.00297  0.18208E+01   0.50652E-05  0.00000E+00
   3 342   0.0030   0.0000   0.0000    0.00297  0.18762E+01   0.47702E-05  0.00000E+00
   3 343   0.0030   0.0000   0.0000    0.00297  0.19334E+01   0.44924E-05  0.00000E+00
   3 344   0.0030   0.0000   0.0000    0.00297  0.19923E+01   0.42308E-05  0.00000E+00
   3 345   0.0030   0.0000   0.0000    0.00297  0.20529E+01   0.39844E-05  0.00000E+00
   3 346   0.0030   0.0000   0.0000    0.00297  0.21155E+01   0.37524E-05  0.00000E+00
   3 347   0.0030   0.0000   0.0000    0.00297  0.21799E+01   0.35339E-05  0.00000E+00
   3 348   0.0030   0.0000   0.0000    0.00297  0.22463E+01   0.33280E-05  0.00000E+00
   3 349   0.0030   0.0000   0.0000    0.00297  0.23147E+01   0.31342E-05  0.00000E+00
   3 350   0.0030   0.0000   0.0000    0.00297  0.23852E+01   0.29517E-05  0.00000E+00
   3 351   0.0030   0.0000   0.0000    0.00297  0.24578E+01   0.27798E-05  0.00000E+00
   3 352   0.0030   0.0000   0.0000    0.00297  0.25327E+01   0.26179E-05  0.00000E+00
   3 353   0.0030   0.0000   0.0000    0.00297  0.26098E+01   0.24655E-05  0.00000E+00
   3 354   0.0030   0.0000   0.0000    0.00297  0.26893E+01   0.23219E-05  0.00000E+00
   3 355   0.0030   0.0000   0.0000    0.00297  0.27712E+01   0.21867E-05  0.00000E+00
   3 356   0.0030   0.0000   0.0000    0.00297  0.28556E+01   0.20593E-05  0.00000E+00
   3 357   0.0030   0.0000   0.0000    0.00297  0.29426E+01   0.19394E-05  0.00000E+00
   3 358   0.0030   0.0000   0.0000    0.00297  0.30322E+01   0.18265E-05  0.00000E+00
   3 359   0.0030   0.0000   0.0000    0.00297  0.31245E+01   0.17201E-05  0.00000E+00
   3 360   0.0030   0.0000   0.0000    0.00297  0.32197E+01   0.16199E-05  0.00000E+00


   4   0   0.0040   0.0000   0.0000    0.00396  0.00000E+00  -0.62289E+01  0.00000E+00
   4   1   0.0040   0.0000   0.0000    0.00396  0.10152E-05  -0.62288E+01 -0.26784E-02
   4   2   0.0040   0.0000   0.0000    0.00396  0.30764E-05  -0.62287E+01 -0.78568E-02
   4   3   0.0040   0.0000   0.0000    0.00396  0.52004E-05  -0.62287E+01 -0.13195E-01
   4   4   0.0040   0.0000   0.0000    0.00396  0.73890E-05  -0.62287E+01 -0.18695E-01
   4   5   0.0040   0.0000   0.0000    0.00396  0.96444E-05  -0.62287E+01 -0.24363E-01
   4   6   0.0040   0.0000   0.0000    0.00396  0.11968E-04  -0.62287E+01 -0.30204E-01
   4   7   0.0040   0.0000   0.0000    0.00396  0.14363E-04  -0.62288E+01 -0.36232E-01
   4   8   0.0040   0.0000   0.0000    0.00396  0.16831E-04  -0.62287E+01 -0.42886E-01
   4   9   0.0040   0.0000   0.0000    0.00396  0.19374E-04  -0.62285E+01 -0.48997E-01
   4  10   0.0040   0.0000   0.0000    0.00396  0.21994E-04  -0.62285E+01 -0.55606E-01
   4  11   0.0040   0.0000   0.0000    0.00396  0.24694E-04  -0.62285E+01 -0.62416E-01
   4  12   0.0040   0.0000   0.0000    0.00396  0.27477E-04  -0.62284E+01 -0.69434E-01
   4  13   0.0040   0.0000   0.0000    0.00396  0.30344E-04  -0.62284E+01 -0.76665E-01
   4  14   0.0040   0.0000   0.0000    0.00396  0.33298E-04  -0.62284E+01 -0.84116E-01
   4  15   0.0040   0.0000   0.0000    0.00396  0.36342E-04  -0.62283E+01 -0.91795E-01
   4  16   0.0040   0.0000   0.0000    0.00396  0.39480E-04  -0.62282E+01 -0.99707E-01
   4  17   0.0040   0.0000   0.0000    0.00396  0.42712E-04  -0.62282E+01 -0.10786E+00
   4  18   0.0040   0.0000   0.0000    0.00396  0.46043E-04  -0.62281E+01 -0.11626E+00
   4  19   0.0040   0.0000   0.0000    0.00396  0.49476E-04  -0.62280E+01 -0.12492E+00
   4  20   0.0040   0.0000   0.0000    0.00396  0.53013E-04  -0.62280E+01 -0.13384E+00
   4  21   0.0040   0.0000   0.0000    0.00396  0.56658E-04  -0.62279E+01 -0.14303E+00
   4  22   0.0040   0.0000   0.0000    0.00396  0.60413E-04  -0.62278E+01 -0.15250E+00
   4  23   0.0040   0.0000   0.0000    0.00396  0.64284E-04  -0.62277E+01 -0.16226E+00
   4  24   0.0040   0.0000   0.0000    0.00396  0.68272E-04  -0.62276E+01 -0.17232E+00
   4  25   0.0040   0.0000   0.0000    0.00396  0.72381E-04  -0.62275E+01 -0.18268E+00
   4  26   0.0040   0.0000   0.0000    0.00396  0.76616E-04  -0.62274E+01 -0.19336E+00
   4  27   0.0040   0.0000   0.0000    0.00396  0.80979E-04  -0.62272E+01 -0.20437E+00
   4  28   0.0040   0.0000   0.0000    0.00396  0.85476E-04  -0.62271E+01 -0.21571E+00
   4  29   0.0040   0.0000   0.0000    0.00396  0.90109E-04  -0.62269E+01 -0.22739E+00
   4  30   0.0040   0.0000   0.0000    0.00396  0.94884E-04  -0.62268E+01 -0.23943E+00
   4  31   0.0040   0.0000   0.0000    0.00396  0.99804E-04  -0.62266E+01 -0.25184E+00
   4  32   0.0040   0.0000   0.0000    0.00396  0.10487E-03  -0.62264E+01 -0.26462E+00
   4  33   0.0040   0.0000   0.0000    0.00396  0.11010E-03  -0.62263E+01 -0.27780E+00
   4  34   0.0040   0.0000   0.0000    0.00396  0.11548E-03  -0.62261E+01 -0.29137E+00
   4  35   0.0040   0.0000   0.0000    0.00396  0.12103E-03  -0.62259E+01 -0.30536E+00
   4  36   0.0040   0.0000   0.0000    0.00396  0.12674E-03  -0.62257E+01 -0.31977E+00
   4  37   0.0040   0.0000   0.0000    0.00396  0.13263E-03  -0.62255E+01 -0.33463E+00
   4  38   0.0040   0.0000   0.0000    0.00396  0.13870E-03  -0.62254E+01 -0.34993E+00
   4  39   0.0040   0.0000   0.0000    0.00396  0.14496E-03  -0.62253E+01 -0.36570E+00
   4  40   0.0040   0.0000   0.0000    0.00396  0.15140E-03  -0.62252E+01 -0.38195E+00
